test.bikecount,lm.test,rf.pred,boost.pred,bag.test,,weights,lm,rf,boost,bag,,combopred,,RMSE
2202,443.0948389,1669.666033,737.0947361,1797.9,,,,,,,,1484.063599,515432.6754,
1200,524.1060174,984.4462333,810.8120232,1123.6,,,,,,,,995.8593402,41673.40897,
961,1194.472751,1034.0635,920.055824,958.5066667,,,,,,,,987.6691737,711.2448254,
579,352.6937594,583.725581,426.6439024,588.28,,,,,,,,539.7927984,1537.204654,
165,314.6041528,229.9179333,409.0790806,169.5733333,,,,,,,,229.0539674,4102.910736,
458,314.2577651,369.0452556,312.2913886,440.3,,,,,,,,397.8062731,3623.284753,
1165,561.359116,1073.8698,779.4817379,1151.893333,,,,,,,,1025.274642,19523.17559,
864,676.3914779,937.6737,895.9923147,862.2,,,,,,,,860.00905,15.92768195,
917,800.7359689,972.8462,916.4030394,923.26,,,,,,,,917.4169828,0.173874659,
1152,1097.282185,1154.752133,1001.494668,1153.042222,,,,,,,,1124.990572,729.5091979,
2499,1293.276992,2246.656771,1291.722721,2355.466667,,,,,,,,2073.364623,181165.4741,
944,982.4998348,1023.22949,954.1206479,932.8933333,,,,,,,,954.5885042,112.1164218,
262,334.5025571,283.1665667,417.9242245,265.0533333,,,,,,,,297.6458744,1270.62836,
1188,393.346356,992.4461,530.6589347,1062.48,,,,,,,,905.2883908,79925.85397,
981,1137.484405,1065.8931,924.3306892,1006.646667,,,,,,,,1016.270009,1243.97353,
1939,1663.435554,1891.109,1361.925967,1897.786667,,,,,,,,1792.970801,21324.5271,
1769,1198.843942,1718.6917,1170.262651,1717.04,,,,,,,,1583.451547,34428.22844,
1512,1145.324079,1484.838033,1147.479608,1542.146667,,,,,,,,1434.668054,5980.22986,
1331,988.805569,1217.681561,1107.151547,1313.96,,,,,,,,1235.981523,9028.510949,
522,337.2852322,428.1038,446.2266271,469.32,,,,,,,,446.4700873,5704.767716,
246,364.3691986,275.1257333,424.1599414,222.52,,,,,,,,274.8417711,831.8477586,
1407,1296.195863,1294.881579,970.7336804,1276.953333,,,,,,,,1235.633875,29366.3487,
1407,1315.035446,1637.206733,1166.609867,1668.926667,,,,,,,,1553.432035,21442.34075,
1270,1273.09521,1401.182133,1146.199142,1314.166667,,,,,,,,1297.916712,779.3428256,
315,311.4561346,717.7957667,529.3357573,432.8066667,,,,,,,,477.8993421,26536.19565,
1055,933.2260739,1053.665433,952.0647596,1052.986667,,,,,,,,1025.974136,842.5007614,
1519,1402.498254,1478.400263,1079.862421,1512.28,,,,,,,,1431.357228,7681.255492,
1976,1700.099526,1667.439133,1256.552058,1893.233333,,,,,,,,1744.548631,53569.73605,
623,403.5499312,663.7322762,499.2004059,673.2066667,,,,,,,,618.7188954,18.32785632,
513,400.8627326,312.8758385,426.6439024,500.16,,,,,,,,451.1102344,3830.343087,
1464,1499.700986,1446.3868,1256.552058,1519.526667,,,,,,,,1467.126927,9.777674831,
2613,1325.97417,2124.6421,1342.400577,2481.726667,,,,,,,,2141.689819,222133.2871,
1513,1030.866947,1351.7293,1137.670083,1460.073333,,,,,,,,1352.540602,25747.21834,
243,346.9969895,287.2882667,449.3788008,241.5133333,,,,,,,,290.1077591,2219.140965,
170,343.4669769,236.4613,448.0556234,171.2133333,,,,,,,,239.7522362,4865.374456,
456,358.4627566,342.6648051,448.0556234,449.8933333,,,,,,,,424.3903399,999.1706086,
1423,388.2552583,1176.953867,764.2070499,1407.8,,,,,,,,1174.679663,61662.98961,
1026,419.5606803,959.0676,813.6589249,1065.446667,,,,,,,,947.1330468,6219.996314,
652,467.6388493,804.3757,788.4721739,756.0466667,,,,,,,,739.319066,7624.61929,
1010,715.9992901,1040.793714,953.8758297,1019.686667,,,,,,,,982.6123606,750.0827911,
1433,803.6119819,1451.7163,1145.038358,1328.606667,,,,,,,,1267.038397,27543.25369,
1380,805.5112305,1294.9319,1111.679288,1256.66,,,,,,,,1195.538801,34025.93383,
876,729.2507176,963.397746,981.1379758,926.24,,,,,,,,920.34943,1966.871945,
708,275.6784803,600.1284429,403.5655874,700.8933333,,,,,,,,598.6579526,11955.68334,
164,272.4226571,241.204,213.6929848,158.0466667,,,,,,,,190.3048134,691.9432096,
1106,1040.373157,1075.003862,970.7336804,1093.946667,,,,,,,,1067.265947,1500.326859,
1827,928.3252638,1573.172267,1146.199142,1735.846667,,,,,,,,1542.246238,81084.70515,
1464,857.436706,1296.7636,1102.146154,1336.546667,,,,,,,,1247.508134,46868.72815,
884,801.9871482,975.8128571,960.3156726,893.3533333,,,,,,,,906.6299943,512.1166408,
572,298.835342,563.5422,446.2266271,649.1066667,,,,,,,,570.8128583,1.409305519,
2070,368.2638164,1514.6426,720.4101271,1795.106667,,,,,,,,1449.148291,385456.8449,
1168,505.8039222,990.6863,767.4096148,1094.293333,,,,,,,,970.8707794,38859.9296,
1192,1597.017427,1220.131291,1102.879677,1210.033333,,,,,,,,1234.173388,1778.594639,
1596,1300.209121,1645.090605,1170.262651,1635.72,,,,,,,,1533.755901,3874.32792,
1316,1178.871699,1330.261767,1146.199142,1317.08,,,,,,,,1279.604306,1324.646525,
629,492.3004985,602.121546,556.8511889,609.9066667,,,,,,,,589.0199601,1598.403591,
434,492.1950644,383.7372,556.8511889,400.7466667,,,,,,,,430.7557648,10.5250622,
178,539.2088288,274.8330667,545.3331023,179.4533333,,,,,,,,284.6178082,11367.35703,
191,445.2402428,705.7723667,731.3016039,335.3733334,,,,,,,,461.3091199,73067.02029,
54,330.513135,330.3294,350.4514391,69.22666667,,,,,,,,176.7044394,15056.37944,
29,327.6467882,255.0541333,313.9336552,82.82,,,,,,,,167.8048471,19266.78558,
18,311.1695555,269.0778333,349.8106386,48.52666667,,,,,,,,153.0662263,18242.8855,
542,794.4967192,940.8503697,1023.546277,716.0133333,,,,,,,,803.7171689,68495.87649,
346,431.3841658,325.8221349,426.6439024,336.2133333,,,,,,,,357.7363222,137.7412582,
233,436.4583873,271.157308,426.6439024,187.8266667,,,,,,,,261.0120203,784.6732809,
1076,826.6448304,990.4535333,769.210932,1064.9,,,,,,,,985.5541528,8180.451267,
1308,1130.243975,1132.357333,936.7182267,1206.813333,,,,,,,,1147.473731,25768.68289,
1054,1111.149469,1427.608833,1102.785236,1363.766667,,,,,,,,1308.934057,64991.37357,
864,1072.833848,1100.592485,973.1009155,995.44,,,,,,,,1015.601395,22982.98292,
775,1040.731753,955.3364349,973.1009155,917.8666667,,,,,,,,944.0587779,28580.87038,
752,1001.614053,862.7213941,938.0426187,795.6466667,,,,,,,,847.6640072,9151.602269,
658,1013.395689,755.1084536,851.9888752,697.9066667,,,,,,,,761.1481683,10639.54462,
299,332.7851598,284.3296667,363.5934143,274,,,,,,,,294.8669781,17.08186975,
148,318.9184557,189.5096175,382.5077257,140.4333333,,,,,,,,201.954447,2911.082356,
195,133.4733046,372.3757445,151.1082786,344.96,,,,,,,,298.8459339,10783.97799,
544,321.9965289,611.1680445,577.9170925,562.1533333,,,,,,,,547.8544234,14.85658002,
916,465.8692558,760.9563,849.4553661,886.64,,,,,,,,820.1326755,9190.543909,
651,437.2042759,719.9744667,907.4487411,652.5133333,,,,,,,,679.3419088,803.2637917,
434,198.2472699,428.0317,238.2140916,458.1733333,,,,,,,,394.6655957,1547.195359,
117,309.2619843,169.3209842,337.2051737,148.4066667,,,,,,,,195.9491221,6232.963883,
436,273.8019533,299.2360397,331.4225495,418.1933333,,,,,,,,372.8949837,3982.24308,
1070,283.621352,889.2884819,474.2403454,1023.866667,,,,,,,,847.2114593,49634.73387,
771,633.3163982,853.9819,746.169421,790.9133333,,,,,,,,777.902338,47.64226946,
796,643.15485,879.3142333,788.1607236,806.9133333,,,,,,,,798.5847285,6.680821612,
737,645.4082752,899.9807333,774.5002331,770.6133333,,,,,,,,778.0809725,1687.646301,
838,842.4563407,1013.514333,815.5008083,873.8333333,,,,,,,,882.8979053,2015.821902,
884,795.4880747,1012.006,818.8666477,899.18,,,,,,,,893.6877046,93.85162106,
1274,855.1161212,1278.683367,1088.221873,1232.64,,,,,,,,1180.131398,8811.314434,
1987,792.528785,1587.804067,1087.586993,1564.513333,,,,,,,,1419.269537,322317.8782,
1026,677.3602894,1056.555356,944.3261704,1026.253333,,,,,,,,983.6202579,1796.042539,
1883,356.5639499,1352.773981,621.4274019,1731.753333,,,,,,,,1370.838602,262309.2972,
982,453.2092257,871.0178667,629.1503827,955.2733333,,,,,,,,843.51016,19179.43579,
965,977.3813008,997.2903667,810.187662,946.9466667,,,,,,,,937.0278344,782.4420493,
1110,1036.073669,1085.603467,950.3787171,1154.72,,,,,,,,1101.836694,66.63955737,
1357,956.0588367,1271.403,1088.221873,1288.393333,,,,,,,,1222.585615,18067.22701,
2074,779.7121528,1621.073567,1090.375308,1615.833333,,,,,,,,1454.188547,384166.2378,
1147,819.9596414,1096.582684,973.1009155,1130.993333,,,,,,,,1071.044504,5769.237364,
294,328.2634117,551.1084302,382.5077257,429.8733333,,,,,,,,430.7927645,18712.26043,
324,301.2154281,451.2120476,376.224174,428.26,,,,,,,,411.192976,7602.615071,
287,321.6615913,305.431931,376.224174,304.9866667,,,,,,,,317.4065749,924.5597959,
1907,342.8297394,1439.951067,622.8210573,1664.1,,,,,,,,1342.158793,319045.5896,
907,766.8742286,951.4668333,762.1512018,899.0133333,,,,,,,,873.1381281,1146.626367,
1462,1038.832193,1426.5473,1136.882694,1333.406667,,,,,,,,1288.441718,30122.47709,
1069,777.2622631,1103.662877,973.1009155,1067.173333,,,,,,,,1029.544795,1556.713188,
798,804.5308786,858.593599,862.4747013,805.1666667,,,,,,,,821.7133329,562.3221577,
524,293.4824627,479.6303127,337.2051737,482.78,,,,,,,,441.5415692,6799.392803,
362,302.9405674,300.8013885,320.9929597,333.98,,,,,,,,323.951209,1447.710499,
154,292.6782455,244.5491414,314.9843263,150.6466667,,,,,,,,203.5858447,2458.755995,
1197,964.5500221,1279.491271,988.4623471,1222.486667,,,,,,,,1170.140045,721.4571862,
806,855.1112912,888.1443528,897.5329981,826.92,,,,,,,,849.5147318,1893.53188,
153,301.9164933,235.0182414,331.4225495,152.3066667,,,,,,,,206.541768,2866.720916,
1024,317.7531284,985.6107722,464.366797,1026.933333,,,,,,,,865.4319482,25143.82704,
1130,1171.15275,1074.986567,924.3306892,1106.166667,,,,,,,,1080.712863,2429.221836,
1242,1224.748425,1394.45566,1066.349713,1270.506667,,,,,,,,1253.899648,141.6016327,
851,1057.437561,973.9874099,929.8335583,895.12,,,,,,,,928.3889014,5989.042054,
1.00E-06,5.71E-07,121.0334675,-246.3309025,12.23333431,,,,,,,,-11.45461461,131.2082188,
1.00E-06,4.62E-07,36.92841755,-333.8468716,104.5000006,,,,,,,,18.16223228,329.8666452,
1.00E-06,1.37E-06,22.19693431,249.6639515,1.00E-06,,,,,,,,40.7791336,1662.937656,
1.00E-06,1.93E-06,138.1965343,583.6622723,1.00E-06,,,,,,,,108.2788218,11724.30303,
1.00E-06,1.25E-06,74.7848676,381.8718382,1.00E-06,,,,,,,,68.49850659,4692.045268,
1.00E-06,1.34E-06,96.13028422,246.1553418,21.40666764,,,,,,,,64.18684462,4119.950894,
296,308.8045671,256.5099667,411.2824708,244.3466667,,,,,,,,277.6573223,336.453824,
188,289.3269586,195.9779414,381.346942,174.2333333,,,,,,,,220.0714284,1028.576518,
112,288.6392726,189.3740414,373.740213,126.8466667,,,,,,,,189.4390654,5996.808852,
259,270.888728,642.7843929,471.2340757,339.2,,,,,,,,397.7116431,19240.91993,
481,284.227809,905.6483334,638.1745083,551.4133333,,,,,,,,590.8442072,12065.74985,
1335,1038.324852,1787.2653,1247.804931,1926.22,,,,,,,,1714.82502,144267.0457,
1180,857.1471205,1269.71165,1118.669634,1226.593333,,,,,,,,1179.927905,0.005197739,
346,260.7150039,482.5814095,422.330945,436.8866667,,,,,,,,423.9403536,6074.698716,
1115,260.5608298,766.5186182,369.6110481,1005.746667,,,,,,,,799.9235329,99273.1801,
790,538.9457007,854.6959334,816.1428859,797.1866667,,,,,,,,782.832393,51.37459075,
1664,1025.519867,1593.412722,1246.126495,1627.673333,,,,,,,,1505.086869,25253.38311,
1.00E-06,4.17E-07,69.80976752,-218.6834645,7.806667653,,,,,,,,-17.64705392,311.4185473,
1.00E-06,4.17E-07,21.66420093,-339.0862677,3.18666764,,,,,,,,-45.70130939,2088.609771,
1.00E-06,4.27E-07,189.7620341,-241.1962596,185.0733341,,,,,,,,103.3288667,10676.85449,
1.00E-06,6.53E-07,95.17266757,94.25133015,34.64000095,,,,,,,,49.1976003,2420.403777,
1.00E-06,1.21E-06,102.0699009,579.387407,1.00E-06,,,,,,,,102.2185969,10448.64135,
1.00E-06,1.07E-06,28.82530097,468.4470345,1.00E-06,,,,,,,,74.59085102,5563.794907,
410,312.5119469,463.7414222,502.0473075,525.84,,,,,,,,491.6235042,6662.396431,
136,301.1560272,332.7059667,405.5401864,359.2733333,,,,,,,,356.4165257,48583.4448,
47,246.136298,176.9714342,155.3442506,79.75333333,,,,,,,,122.3129825,5672.045337,
71,264.0195719,190.9689009,180.4089,81.24666667,,,,,,,,130.8566273,3582.815835,
526,297.316283,524.8328295,356.7526333,570.4933333,,,,,,,,504.2654477,472.3907629,
697,499.5324975,773.6614846,884.9792951,683.0066667,,,,,,,,708.5533667,133.4802823,
834,700.396409,966.5096846,1081.113034,927.3733333,,,,,,,,933.6070487,9921.564146,
136,197.0728163,126.9948778,-73.79312326,191.2533333,,,,,,,,142.4395448,41.46773742,
174,320.8797554,384.3916644,406.3869385,247.6066667,,,,,,,,299.268766,15692.26373,
25,331.238925,106.4520833,465.6080473,59.49333333,,,,,,,,154.6289121,16803.65485,
56,30.69472922,116.7186445,224.4983477,125.1866667,,,,,,,,129.3640218,5382.279688,
40,43.09595727,105.1926778,507.9793593,50.1,,,,,,,,126.3454013,7455.528325,
12,527.529948,358.5980699,835.2869478,244.34,,,,,,,,378.4397474,134278.0885,
26,544.229289,187.4971834,674.5387389,86.94666667,,,,,,,,235.8963172,44056.46399,
1.00E-06,2.55E-09,82.93610052,-772.8980937,1.026667653,,,,,,,,-102.8782984,10583.94448,
1.00E-06,6.06E-07,12.75483428,-200.0297511,1.426667653,,,,,,,,-27.23523687,741.758182,
1.00E-06,5.27E-07,114.0322007,-202.6592175,24.7266676,,,,,,,,1.541948092,2.377600835,
1.00E-06,1.23E-06,59.67930095,392.7516859,1.00E-06,,,,,,,,67.86464874,4605.610414,
1.00E-06,1.10E-06,35.76700097,398.4498416,1.00E-06,,,,,,,,65.1325271,4242.245956,
1.00E-06,1.10E-06,42.83720096,391.7958016,1.00E-06,,,,,,,,65.19495109,4250.381518,
372,322.6968662,321.0067818,356.8069153,343.4066667,,,,,,,,339.9857412,1024.912767,
589,356.5074189,680.4931667,569.7175241,720.7866667,,,,,,,,655.6543455,4442.801776,
628,434.1497961,769.9998524,759.6672408,756.86,,,,,,,,726.9810436,9797.24699,
768,646.5837177,833.7904,895.9923147,861.82,,,,,,,,841.217779,5360.843159,
1113,1231.413385,1087.004567,964.0383772,1173.206667,,,,,,,,1134.72178,471.8357309,
1263,1376.009915,1213.673633,1082.273818,1300.953333,,,,,,,,1262.565109,0.189130087,
1226,984.3381185,1387.110567,1218.865148,1454.713333,,,,,,,,1362.158169,18539.04698,
676,690.6869362,639.5641239,804.8873226,707.2066667,,,,,,,,710.0604106,1160.111569,
117,243.6861847,243.6322667,239.0629717,120.7333333,,,,,,,,169.2129042,2726.187368,
832,618.2098867,793.7733595,792.8571259,817.7,,,,,,,,790.4355615,1727.602549,
660,643.131716,1030.271557,1044.685474,756.6466667,,,,,,,,829.5447263,28745.41423,
752,705.2150594,998.1892238,988.4623471,865.1933333,,,,,,,,887.6352416,18396.91876,
122,285.8092703,208.8075238,327.4123138,162.5533333,,,,,,,,206.5459027,7148.009658,
158,274.0277102,198.341208,316.3779817,142.1266667,,,,,,,,189.8866495,1016.758415,
888,830.0863217,914.471,856.9447196,903.88,,,,,,,,891.0489901,9.296340714,
889,895.6632519,943.5148,887.4632561,920.3066667,,,,,,,,916.3970336,750.5974503,
1084,1046.267401,1009.1115,926.6982389,938.76,,,,,,,,958.2542009,15812.00599,
1193,1000.531763,1147.040733,1030.6808,1190.073333,,,,,,,,1140.755406,2729.497573,
2022,925.4089122,1671.484867,1105.902125,1933.22,,,,,,,,1669.08094,124551.863,
1466,902.4973327,1407.51866,1012.358029,1466.486667,,,,,,,,1333.123237,17656.23424,
587,284.6675842,504.127581,363.5934143,574.72,,,,,,,,503.4569077,6979.448268,
330,299.7203912,290.044317,337.2051737,315.1733333,,,,,,,,313.1634627,283.4689872,
205,319.4169892,237.5831762,337.2051737,192.2133333,,,,,,,,233.4879514,811.5633754,
162,285.9085067,198.2305414,332.7457268,136.9733333,,,,,,,,190.4212909,807.7697769,
402,287.9447008,335.6720736,318.6318604,397.9333333,,,,,,,,365.7000602,1317.685631,
990,424.1011761,837.5389333,671.048492,950.9733333,,,,,,,,839.2822314,22715.84577,
1126,950.624587,1009.048198,975.2104827,1133.24,,,,,,,,1072.645261,2846.728189,
517,327.0190287,479.5120683,376.224174,523.8,,,,,,,,475.3423392,1735.360703,
135,301.102499,187.820389,336.0443901,139.3866667,,,,,,,,192.3219668,3285.807873,
1916,301.8625683,1329.140667,640.0035047,1744.32,,,,,,,,1372.149883,295772.9503,
1019,446.6808655,854.7974667,694.119343,951.56,,,,,,,,847.941608,29260.97347,
1137,1132.701311,1195.887767,1082.273818,1172.733333,,,,,,,,1158.634369,468.0459103,
1532,1037.739982,1454.637156,1222.062986,1533.233333,,,,,,,,1425.219019,11402.17782,
2200,1002.77066,1698.849133,1188.346611,2093.84,,,,,,,,1789.660428,168378.5646,
1074,881.9408204,1064.526654,988.4623471,1104.006667,,,,,,,,1058.546432,238.8127556,
757,799.5867465,884.9145671,906.6587128,780.6466667,,,,,,,,817.0826666,3609.926831,
610,302.8813138,513.9881572,411.2824708,614.1133333,,,,,,,,537.5467256,5249.476975,
357,292.912415,332.1618529,331.4225495,359.7933333,,,,,,,,344.7049019,151.1694382,
1686,327.9205094,1347.343552,640.0035047,1649.993333,,,,,,,,1320.89011,133305.2321,
1300,429.9832685,832.8546667,694.119343,976.1733333,,,,,,,,857.7484283,195586.4527,
899,1204.188053,957.9245333,921.0918246,901.4866667,,,,,,,,943.163259,1950.393441,
1123,1340.368514,1184.7677,1082.273818,1171.026667,,,,,,,,1176.709079,2884.665166,
2034,1066.830406,1580.774267,1183.341219,1989.26,,,,,,,,1714.856363,101852.6608,
1061,985.6492249,1061.769671,988.4623471,1077.393333,,,,,,,,1052.535725,71.64394769,
721,931.8884017,884.9877377,899.6425653,820.5333333,,,,,,,,853.2033856,17477.73517,
683,371.2173476,555.9945111,411.2824708,647.4133333,,,,,,,,570.661282,12619.98755,
151,376.1798194,242.3716001,382.5077257,151.2266667,,,,,,,,222.0858808,5053.202449,
1692,439.1260229,1209.892989,674.4786267,1494.78,,,,,,,,1223.436345,219551.8991,
991,502.5335998,871.29945,725.0036553,1001.3,,,,,,,,890.4788258,10104.50647,
995,573.780496,1065.435106,970.6169545,1008.693333,,,,,,,,968.0018587,728.899633,
907,623.9383567,940.0047967,941.8422094,928.0066667,,,,,,,,901.4748866,30.52687818,
687,619.3022816,780.2353805,820.9717401,724.0533333,,,,,,,,736.5432963,2454.538204,
456,235.8919734,337.5482313,313.661149,408.3466667,,,,,,,,366.2786044,8049.928832,
151,261.7473639,276.861568,313.661149,187.3266667,,,,,,,,227.1491439,5798.692122,
530,302.5062379,982.7077333,613.1294379,1024.553333,,,,,,,,884.3581995,125569.7336,
735,954.4480436,886.6030537,921.2553194,994.5666667,,,,,,,,963.3635603,52149.91569,
655,1021.569427,744.1456545,882.8114044,677.3666667,,,,,,,,752.6205016,9529.762325,
165,340.6331897,202.7511164,316.14511,148.1466667,,,,,,,,200.7857529,1280.620112,
92,328.0340192,201.7398497,316.14511,112.8533333,,,,,,,,178.1981459,7430.120351,
583,537.7265932,678.6307857,645.5181279,610.1466667,,,,,,,,618.4829964,1259.04303,
645,668.9179749,741.321619,722.8940881,684.8,,,,,,,,697.4041536,2746.195311,
776,589.7151553,841.8183667,738.2555198,844.6666667,,,,,,,,802.7825985,717.3075821,
1054,792.0109586,887.8248,766.8399869,1001.006667,,,,,,,,928.0048139,15874.78692,
1047,880.3531486,904.5389,776.8753451,942.3333333,,,,,,,,905.6474516,19980.54293,
1026,839.9202657,922.0032333,902.3437564,992.8533333,,,,,,,,953.356075,5277.139837,
682,784.2950099,714.0471018,944.3261704,695.74,,,,,,,,744.6294918,3922.453245,
167,272.2638188,159.7461131,316.3779817,149.16,,,,,,,,188.1409961,446.9417161,
418,276.8111363,296.0885997,316.3779817,389.3466667,,,,,,,,353.1591008,4204.342204,
839,929.6374963,873.6997333,830.2708066,844.1066667,,,,,,,,855.0233306,256.7471242,
968,814.3255756,1016.357633,917.4126418,989.3533333,,,,,,,,965.1100988,8.351528752,
1030,757.2200559,1036.093982,921.2553194,993.04,,,,,,,,965.1484008,4205.729912,
629,898.0018188,776.6070256,806.0431714,634.5666667,,,,,,,,707.9377114,6231.162286,
478,356.8003037,444.0120536,317.5387654,458.5866667,,,,,,,,425.0646532,2802.150939,
202,365.4143447,215.1744988,311.9454867,171.8933333,,,,,,,,218.7454323,280.4095026,
141,349.3571794,170.5859655,311.9454867,138.8933333,,,,,,,,190.6514358,2465.265073,
1818,359.6249563,1178.689248,614.2902216,1614.533333,,,,,,,,1273.629416,296339.3327,
955,469.7928357,755.5624,623.557104,773.6266667,,,,,,,,718.0232092,56157.99939,
798,1131.850438,836.8173667,805.3809174,788.1266667,,,,,,,,832.3907864,1182.726193,
790,1283.739676,870.2500667,854.7565967,822.9933333,,,,,,,,880.9209671,8266.622259,
861,1275.997087,913.1304667,839.9719019,845.0866667,,,,,,,,897.617064,1340.809375,
967,1270.376948,991.7750667,968.8303934,989.8333333,,,,,,,,1015.028514,2306.738142,
1269,1138.531836,1277.905367,1088.221873,1189.046667,,,,,,,,1182.200269,7534.19322,
378,1103.27651,948.8895337,912.8944298,576.5466667,,,,,,,,735.5232455,127822.8711,
118,249.4900796,170.1759961,220.2990554,118.7466667,,,,,,,,154.7682657,1351.905362,
299,259.6992201,268.7796009,214.0155037,313.1133333,,,,,,,,286.2571877,162.3792655,
788,270.656041,767.2216034,363.3274964,866.8,,,,,,,,716.7279691,5079.702394,
611,666.2089614,746.8992846,694.119343,627.2666667,,,,,,,,659.1336903,2316.852141,
697,807.4021018,723.9252846,722.8940881,682.76,,,,,,,,707.4191161,108.5579802,
474,658.3513216,727.4187513,692.5245764,558.9533333,,,,,,,,614.1986313,19655.65622,
